,date,new_cases,new_cases_smoothed,new_tests,positive_rate,stringency_index,humidity,precipitation,windspeed,temperature,retail_mobility,transit_mobility,workplaces_mobility,residential_mobility,new_cases_smooth,omicron_wave,gt_covid_symptoms,gt_loss_of_smell,gt_loss_of_taste,gt_fever,gt_cough,gt_pcr_test,gt_pcr_take,gt_antigen_test,gt_hospitalization,gt_hospital,gt_vaccine,gt_vaccination,gt_self_isolation,gt_lockdown,gt_qr_code
392,2022-01-28,0.0,43522.43,672637.0,0.13,48.61,91.7,0.192,13.4,-2.666666666666667,-30.0,-17.0,-28.0,11.0,40420.96,1,41.326530612244895,10.20408163265306,0.0,1235.7142857142858,253.57142857142856,450.39682539682536,105.75396825396824,24.20634920634921,0.0,701.4285714285714,117.85714285714286,94.28571428571428,31.97278911564625,72.10884353741496,247.6190476190476
393,2022-01-29,0.0,43522.43,737286.0,0.13,48.61,84.9,0.02,20.1,-3.944444444444445,-29.0,-18.0,-24.0,6.0,43522.43,1,42.09183673469387,12.244897959183673,0.0,1267.857142857143,264.2857142857143,462.6984126984127,109.12698412698413,24.603174603174605,0.0,725.7142857142858,121.42857142857144,97.14285714285714,32.65306122448979,69.38775510204081,257.1428571428571
394,2022-01-30,628816.0,89830.86,801935.0,0.14,48.61,88.1,0.256,26.8,-3.111111111111112,-33.0,-18.0,-13.0,4.0,50137.92,1,42.85714285714285,14.285714285714285,0.0,1300.0,275.0,475.0,112.5,25.0,0.0,750.0,125.0,100.0,33.33333333333333,66.66666666666666,266.66666666666663
395,2022-01-31,0.0,89830.86,866584.0,0.13,48.61,88.9,0.183,13.4,-3.2222222222222228,-29.0,-17.0,-29.0,10.0,56753.409999999996,1,41.496598639455776,12.244897959183673,0.0,1304.7619047619048,276.53061224489795,456.1224489795918,108.6734693877551,23.46938775510204,0.0,750.0,121.42857142857144,96.42857142857144,30.95238095238095,59.52380952380952,266.66666666666663
396,2022-02-01,0.0,89830.86,738798.0,0.13,48.61,87.5,0.069,8.9,-3.611111111111111,-29.0,-19.0,-30.0,11.0,63368.90000000001,1,40.13605442176871,10.20408163265306,0.0,1309.5238095238096,278.0612244897959,437.2448979591837,104.8469387755102,21.93877551020408,0.0,750.0,117.85714285714286,92.85714285714286,28.57142857142857,52.38095238095237,266.66666666666663
397,2022-02-02,0.0,89830.86,738376.0,0.14,48.61,86.0,0.056,4.5,-4.611111111111111,-28.0,-19.0,-33.0,12.0,69984.39,1,38.77551020408163,8.163265306122447,0.0,1314.2857142857144,279.59183673469386,418.3673469387755,101.0204081632653,20.40816326530612,0.0,750.0,114.28571428571428,89.28571428571428,26.190476190476183,45.23809523809523,266.66666666666663
398,2022-02-03,0.0,89830.86,1012145.0,0.14,48.61,85.9,0.01,8.9,-8.722222222222221,-29.0,-22.0,-34.0,12.0,76599.87999999999,1,37.41496598639456,6.122448979591836,0.0,1319.047619047619,281.12244897959187,399.48979591836735,97.1938775510204,18.877551020408163,0.0,750.0,110.71428571428572,85.71428571428571,23.809523809523803,38.09523809523809,266.66666666666663
399,2022-02-04,0.0,89830.86,1118115.0,0.15,48.61,84.3,0.0,15.7,-12.77777777777778,-32.0,-23.0,-33.0,13.0,83215.37,1,36.05442176870748,4.081632653061224,0.0,1323.809523809524,282.6530612244898,380.6122448979592,93.36734693877553,17.346938775510203,0.0,750.0,107.14285714285714,82.14285714285714,21.428571428571423,30.95238095238095,266.66666666666663
400,2022-02-05,0.0,89830.86,1075238.1666666667,0.15,48.61,83.3,0.031,17.9,-6.777777777777778,-33.0,-23.0,-29.0,7.0,89830.86,1,34.69387755102041,2.040816326530612,0.0,1328.571428571429,284.18367346938777,361.734693877551,89.5408163265306,15.816326530612244,0.0,750.0,103.57142857142856,78.57142857142857,19.047619047619044,23.809523809523803,266.66666666666663
401,2022-02-06,1073111.0,153301.57,1032361.3333333334,0.16,48.61,87.5,0.08,15.7,-2.111111111111112,-30.0,-17.0,-15.0,3.0,98898.10428571429,1,33.33333333333333,0.0,0.0,1333.3333333333337,285.7142857142857,342.85714285714283,85.71428571428571,14.285714285714285,0.0,750.0,100.0,75.0,16.666666666666664,16.666666666666664,266.66666666666663
402,2022-02-07,0.0,153301.57,989484.5,0.16,35.56,92.3,0.231,13.4,0.8333333333333334,-30.0,-19.0,-32.0,11.0,107965.34857142856,1,31.428571428571423,0.0,0.0,1351.4285714285716,280.6122448979592,331.9727891156462,82.99319727891155,14.625850340136052,0.0,780.952380952381,100.0,78.57142857142857,14.285714285714285,17.142857142857142,265.71428571428567
403,2022-02-08,0.0,153301.57,946607.6666666666,0.16,35.54,92.3,0.155,15.7,-0.166666666666667,-27.0,-17.0,-31.0,11.0,117032.59285714287,1,29.52380952380952,0.0,0.0,1369.5238095238096,275.51020408163265,321.08843537414964,80.27210884353741,14.965986394557822,0.0,811.9047619047619,100.0,82.14285714285714,11.904761904761902,17.619047619047617,264.7619047619048
404,2022-02-09,0.0,153301.57,903730.8333333333,0.16,35.53,88.6,0.046,13.4,-0.5555555555555556,-24.0,-15.0,-30.0,10.0,126099.83714285714,1,27.619047619047617,0.0,0.0,1387.6190476190477,270.40816326530614,310.204081632653,77.55102040816325,15.30612244897959,0.0,842.8571428571429,100.0,85.71428571428572,9.523809523809522,18.09523809523809,263.8095238095238
405,2022-02-10,0.0,153301.57,860854.0,0.17,35.53,85.1,0.122,22.4,1.0555555555555547,-23.0,-16.0,-29.0,9.0,135167.08142857143,1,25.71428571428571,0.0,0.0,1405.7142857142858,265.3061224489796,299.31972789115645,74.82993197278911,15.64625850340136,0.0,873.8095238095237,100.0,89.28571428571429,7.142857142857141,18.57142857142857,262.85714285714283
406,2022-02-11,0.0,153301.57,817977.1666666666,0.18,35.53,80.8,0.0,20.1,-0.3333333333333341,-24.0,-15.0,-28.0,9.0,144234.32571428572,1,23.80952380952381,0.0,0.0,1423.809523809524,260.2040816326531,288.4353741496598,72.10884353741496,15.986394557823129,0.0,904.7619047619048,100.0,92.85714285714286,4.761904761904761,19.047619047619047,261.90476190476187
407,2022-02-12,0.0,153301.57,775100.3333333333,0.19,35.52,80.6,0.014,24.6,-2.2222222222222223,-23.0,-13.0,-24.0,4.0,153301.57,1,21.904761904761905,0.0,0.0,1441.904761904762,255.1020408163265,277.55102040816325,69.38775510204081,16.326530612244895,0.0,935.7142857142856,100.0,96.42857142857144,2.38095238095238,19.52380952380953,260.95238095238096
408,2022-02-13,1323391.0,189055.86,732223.5,0.2,35.51,83.6,0.167,20.1,0.777777777777777,-24.0,-11.0,-12.0,1.0,158409.32571428572,1,20.0,0.0,0.0,1460.0,250.0,266.66666666666663,66.66666666666666,16.666666666666664,0.0,966.6666666666666,100.0,100.0,0.0,20.0,260.0
409,2022-02-14,0.0,189055.86,689346.6666666666,0.21,35.5,82.7,0.207,15.7,1.222222222222224,-16.0,-8.0,-20.0,6.0,163517.08142857143,1,20.714285714285715,0.0,0.0,1447.857142857143,257.1428571428572,271.4285714285714,67.85714285714285,14.285714285714285,0.0,992.8571428571428,100.0,100.0,0.0,21.904761904761905,280.0
410,2022-02-15,0.0,189055.86,646469.8333333333,0.23,35.49,70.7,0.05,13.4,2.5,-18.0,-8.0,-19.0,6.0,168624.8371428571,1,21.428571428571427,0.0,0.0,1435.7142857142858,264.2857142857143,276.19047619047615,69.04761904761904,11.904761904761902,0.0,1019.047619047619,100.0,100.0,0.0,23.809523809523807,300.0
411,2022-02-16,0.0,189055.86,603593.0,0.25,35.48,80.0,0.002,17.9,2.333333333333335,-17.0,-6.0,-19.0,6.0,173732.59285714285,1,22.142857142857142,0.0,0.0,1423.571428571429,271.42857142857144,280.9523809523809,70.23809523809523,9.523809523809522,0.0,1045.2380952380952,100.0,100.0,0.0,25.71428571428571,320.0
412,2022-02-17,0.0,189055.86,560716.1666666666,0.25,35.47,89.9,0.313,20.1,1.5000000000000016,-20.0,-10.0,-18.0,6.0,178840.34857142856,1,22.857142857142858,0.0,0.0,1411.428571428571,278.57142857142856,285.7142857142857,71.42857142857143,7.142857142857141,0.0,1071.428571428571,100.0,100.0,0.0,27.619047619047617,340.0
413,2022-02-18,0.0,189055.86,517839.33333333326,0.26,35.47,83.1,0.272,24.6,0.8333333333333334,-21.0,-10.0,-17.0,6.0,183948.10428571425,1,23.571428571428573,0.0,0.0,1399.2857142857142,285.7142857142857,290.4761904761905,72.61904761904762,4.761904761904761,0.0,1097.6190476190477,100.0,100.0,0.0,29.52380952380952,360.0
414,2022-02-19,0.0,189055.86,474962.5,0.27,35.47,84.9,0.082,17.9,0.9999999999999984,-17.0,-6.0,-12.0,2.0,189055.86,1,24.285714285714285,0.0,0.0,1387.142857142857,292.8571428571429,295.23809523809524,73.80952380952381,2.38095238095238,0.0,1123.809523809524,100.0,100.0,0.0,31.428571428571423,380.0
415,2022-02-20,1236910.0,176701.43,432085.6666666666,0.28,35.47,84.1,0.043,26.8,-1.0000000000000004,-15.0,-5.0,-9.0,0.0,187290.94142857142,1,25.0,0.0,0.0,1375.0,300.0,300.0,75.0,0.0,0.0,1150.0,100.0,100.0,0.0,33.33333333333333,400.0
416,2022-02-21,0.0,176701.43,389208.83333333326,0.29,35.47,84.8,0.085,22.4,-0.3888888888888885,-16.0,-6.0,-15.0,4.0,185526.02285714285,1,21.428571428571427,0.0,0.0,1353.571428571429,285.7142857142857,285.7142857142857,70.0,0.0,0.0,1090.4761904761904,95.23809523809524,95.23809523809524,0.0,32.14285714285714,375.0
417,2022-02-22,0.0,176701.43,346332.0,0.29,35.47,92.3,0.266,13.4,0.6666666666666683,-9.0,-2.0,-15.0,3.0,183761.10428571427,1,17.857142857142858,0.0,0.0,1332.142857142857,271.42857142857144,271.42857142857144,65.0,0.0,0.0,1030.952380952381,90.47619047619048,90.47619047619048,0.0,30.95238095238095,350.0
418,2022-02-23,0.0,176701.43,374156.3333333333,0.28,35.47,82.9,0.01,15.7,-4.222222222222223,-9.0,-34.0,-72.0,20.0,181996.18571428573,1,14.285714285714285,0.0,0.0,1310.7142857142858,257.1428571428571,257.1428571428571,60.0,0.0,0.0,971.4285714285712,85.71428571428571,85.71428571428571,0.0,29.76190476190476,325.0
419,2022-02-24,0.0,176701.43,401980.6666666667,0.29,41.02,76.0,0.0,26.8,-1.3333333333333326,-24.0,-10.0,-15.0,5.0,180231.26714285713,1,10.714285714285714,0.0,0.0,1289.2857142857142,242.8571428571429,242.8571428571429,55.0,0.0,0.0,911.904761904762,80.95238095238095,80.95238095238095,0.0,28.57142857142857,300.0
420,2022-02-25,0.0,176701.43,429805.0,0.29,41.02,79.7,0.013,20.1,1.277777777777776,-24.0,-9.0,-14.0,5.0,178466.34857142856,1,7.142857142857142,0.0,0.0,1267.857142857143,228.57142857142856,228.57142857142856,50.0,0.0,0.0,852.3809523809523,76.19047619047618,76.19047619047618,0.0,27.38095238095238,275.0
421,2022-02-26,0.0,176701.43,445760.0,0.29,41.02,81.5,0.073,17.9,-0.4999999999999992,-18.0,-5.0,-9.0,2.0,176701.43,1,3.5714285714285694,0.0,0.0,1246.428571428571,214.28571428571428,214.28571428571428,45.0,0.0,0.0,792.8571428571428,71.42857142857142,71.42857142857142,0.0,26.19047619047619,250.0
422,2022-02-27,920697.0,131528.14,457600.0,0.29,41.02,73.8,0.0,8.9,-4.444444444444445,-17.0,-2.0,-6.0,-1.0,170248.10285714286,1,0.0,0.0,0.0,1225.0,200.0,200.0,40.0,0.0,0.0,733.3333333333333,66.66666666666666,66.66666666666666,0.0,25.0,225.0
423,2022-02-28,0.0,131528.14,383827.0,0.29,41.02,75.8,0.0,8.9,-1.6666666666666667,-20.0,-6.0,-14.0,4.0,163794.7757142857,1,0.0,0.0,0.0,1228.571428571429,203.57142857142856,196.42857142857144,37.85714285714285,0.0,0.0,771.4285714285713,71.42857142857142,71.42857142857142,0.0,26.19047619047619,240.47619047619048
424,2022-03-01,0.0,131528.14,272654.0,0.28,41.02,69.2,0.0,11.2,-0.4444444444444448,-17.0,-4.0,-14.0,3.0,157341.4485714286,1,0.0,0.0,0.0,1232.142857142857,207.14285714285717,192.8571428571429,35.714285714285715,0.0,0.0,809.5238095238094,76.19047619047618,76.19047619047618,0.0,27.38095238095238,255.95238095238096
425,2022-03-02,0.0,131528.14,331438.0,0.28,41.02,73.9,0.0,11.2,-0.2777777777777778,-17.0,-4.0,-15.0,3.0,150888.12142857144,1,0.0,0.0,0.0,1235.7142857142858,210.7142857142857,189.28571428571428,33.57142857142857,0.0,0.0,847.6190476190476,80.95238095238095,80.95238095238095,0.0,28.57142857142857,271.42857142857144
426,2022-03-03,0.0,131528.14,331438.0,0.27,35.45,87.2,0.002,13.4,0.0555555555555563,-17.0,-6.0,-14.0,3.0,144434.7942857143,1,0.0,0.0,0.0,1239.2857142857142,214.28571428571428,185.7142857142857,31.42857142857143,0.0,0.0,885.7142857142857,85.71428571428571,85.71428571428571,0.0,29.76190476190476,286.9047619047619
427,2022-03-04,0.0,131528.14,331438.0,0.26,35.44,66.1,0.001,11.2,-0.3333333333333341,-22.0,-8.0,-12.0,5.0,137981.46714285715,1,0.0,0.0,0.0,1242.857142857143,217.8571428571429,182.14285714285717,29.285714285714285,0.0,0.0,923.809523809524,90.47619047619048,90.47619047619048,0.0,30.95238095238095,302.3809523809524
428,2022-03-05,0.0,131528.14,331438.0,0.25,35.44,67.3,0.0,8.9,-5.333333333333334,-18.0,23.0,120.0,-9.0,131528.14,1,0.0,0.0,0.0,1246.428571428571,221.42857142857144,178.57142857142856,27.142857142857142,0.0,0.0,961.904761904762,95.23809523809524,95.23809523809524,0.0,32.14285714285714,317.8571428571429
429,2022-03-06,650540.0,92934.29,331438.0,0.25,35.44,77.4,0.0,17.9,-1.6666666666666667,-8.0,6.0,-2.0,-4.0,126014.73285714288,1,0.0,0.0,0.0,1250.0,225.0,175.0,25.0,0.0,0.0,1000.0,100.0,100.0,0.0,33.33333333333333,333.33333333333337
430,2022-03-07,0.0,92934.29,331438.0,0.24,35.44,76.7,0.009,13.4,-3.5000000000000004,-8.0,-31.0,-72.0,15.0,120501.32571428572,1,0.0,0.0,0.0,1253.571428571429,225.0,171.42857142857142,25.0,0.0,0.0,1035.7142857142858,107.14285714285714,100.0,0.0,33.33333333333333,314.28571428571433
431,2022-03-08,0.0,92934.29,331438.0,0.23,35.44,69.4,0.0,15.7,-9.77777777777778,-15.0,-38.0,-78.0,17.0,114987.91857142858,1,0.0,0.0,0.0,1257.142857142857,225.0,167.85714285714286,25.0,0.0,0.0,1071.428571428571,114.28571428571428,100.0,0.0,33.33333333333333,295.2380952380953
432,2022-03-09,0.0,92934.29,331438.0,0.23,35.43,49.2,0.0,11.2,-7.388888888888889,-23.0,-8.0,-14.0,3.0,109474.51142857144,1,0.0,0.0,0.0,1260.7142857142858,225.0,164.28571428571428,25.0,0.0,0.0,1107.142857142857,121.42857142857144,100.0,0.0,33.33333333333333,276.1904761904762
433,2022-03-10,0.0,92934.29,331438.0,0.23,35.43,43.8,0.0,13.4,-6.611111111111111,-21.0,-9.0,-14.0,3.0,103961.10428571429,1,0.0,0.0,0.0,1264.2857142857142,225.0,160.71428571428572,25.0,0.0,0.0,1142.857142857143,128.57142857142858,100.0,0.0,33.33333333333333,257.1428571428572
434,2022-03-11,0.0,92934.29,331438.0,0.24,35.43,74.1,0.001,17.9,-1.888888888888888,-26.0,-11.0,-12.0,4.0,98447.69714285714,1,0.0,0.0,0.0,1267.857142857143,225.0,157.14285714285714,25.0,0.0,0.0,1178.571428571429,135.71428571428572,100.0,0.0,33.33333333333333,238.0952380952381
435,2022-03-12,0.0,92934.29,331438.0,0.22,35.43,84.0,0.0,8.9,0.2777777777777778,-17.0,-3.0,-8.0,1.0,92934.29,1,0.0,0.0,0.0,1271.428571428571,225.0,153.57142857142856,25.0,0.0,0.0,1214.2857142857142,142.85714285714286,100.0,0.0,33.33333333333333,219.04761904761904
436,2022-03-13,393530.0,56218.57,331438.0,0.21,35.43,76.3,0.0,11.2,0.777777777777777,-16.0,-3.0,-7.0,-1.0,87689.18714285713,1,0.0,0.0,0.0,1275.0,225.0,150.0,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,200.0
437,2022-03-14,0.0,56218.57,331438.0,0.2,35.43,78.8,0.0,6.7,-0.166666666666667,-23.0,-7.0,-13.0,3.0,82444.08428571429,1,0.0,0.0,0.0,1321.428571428571,228.57142857142856,146.42857142857142,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,195.23809523809524
438,2022-03-15,0.0,56218.57,331438.0,0.18,35.42,65.3,0.0,8.9,0.7222222222222207,-22.0,-6.0,-13.0,3.0,77198.98142857142,1,0.0,0.0,0.0,1367.857142857143,232.14285714285717,142.85714285714286,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,190.47619047619048
439,2022-03-16,0.0,56218.57,331438.0,0.16,35.42,61.5,0.0,11.2,0.4444444444444428,-21.0,-5.0,-14.0,3.0,71953.87857142856,1,0.0,0.0,0.0,1414.2857142857142,235.7142857142857,139.28571428571428,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,185.7142857142857
440,2022-03-17,0.0,56218.57,331438.0,0.15,35.42,50.6,0.0,8.9,1.5000000000000016,-22.0,-8.0,-13.0,3.0,66708.77571428572,1,0.0,0.0,0.0,1460.7142857142858,239.28571428571428,135.71428571428572,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,180.95238095238096
441,2022-03-18,0.0,56218.57,331438.0,0.14,35.42,44.2,0.0,11.2,1.7777777777777797,-24.0,-8.0,-12.0,3.0,61463.672857142854,1,0.0,0.0,0.0,1507.142857142857,242.8571428571429,132.14285714285714,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,176.1904761904762
442,2022-03-19,0.0,56218.57,331438.0,0.14,35.42,72.8,0.0,11.2,1.555555555555554,-22.0,-6.0,-9.0,1.0,56218.57,1,0.0,0.0,0.0,1553.5714285714284,246.42857142857144,128.57142857142856,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,171.42857142857144
443,2022-03-20,247506.0,35358.0,331438.0,0.14,35.42,74.9,0.0,13.4,2.555555555555556,-16.0,0.0,-8.0,-2.0,53238.48857142857,1,0.0,0.0,0.0,1600.0,250.0,125.0,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,166.66666666666669
444,2022-03-21,0.0,35358.0,331438.0,0.13,35.42,66.0,0.0,13.4,3.8333333333333326,-24.0,-7.0,-13.0,3.0,50258.40714285714,1,0.0,0.0,0.0,1604.7619047619048,250.0,125.0,25.0,0.0,0.0,1257.142857142857,142.85714285714286,100.0,0.0,33.33333333333333,166.66666666666669
445,2022-03-22,0.0,35358.0,331438.0,0.13,35.41,63.5,0.0,15.7,3.333333333333333,-23.0,-7.0,-13.0,3.0,47278.32571428571,1,0.0,0.0,0.0,1609.5238095238094,250.0,125.0,25.0,0.0,0.0,1264.2857142857142,135.71428571428572,100.0,0.0,33.33333333333333,166.66666666666669
446,2022-03-23,0.0,35358.0,331438.0,0.12,35.41,67.7,0.0,11.2,2.1111111111111094,-22.0,-6.0,-15.0,3.0,44298.24428571428,1,0.0,0.0,0.0,1614.2857142857142,250.0,125.0,25.0,0.0,0.0,1271.428571428571,128.57142857142856,100.0,0.0,33.33333333333333,166.66666666666669
447,2022-03-24,0.0,35358.0,331438.0,0.12,35.4,77.5,3.275,17.9,2.3888888888888875,-23.0,-9.0,-19.0,4.0,41318.16285714286,1,0.0,0.0,0.0,1619.047619047619,250.0,125.0,25.0,0.0,0.0,1278.571428571429,121.42857142857144,100.0,0.0,33.33333333333333,166.66666666666669
448,2022-03-25,0.0,35358.0,331438.0,0.12,35.4,84.0,0.217,11.2,4.166666666666667,-29.0,-11.0,-19.0,5.0,38338.08142857143,1,0.0,0.0,0.0,1623.809523809524,250.0,125.0,25.0,0.0,0.0,1285.7142857142858,114.28571428571428,100.0,0.0,33.33333333333333,166.66666666666669
449,2022-03-26,0.0,35358.0,331438.0,0.11,35.39,77.9,0.049,26.8,0.8888888888888897,-29.0,-14.0,-20.0,2.0,35358.0,1,0.0,0.0,0.0,1628.5714285714284,250.0,125.0,25.0,0.0,0.0,1292.857142857143,107.14285714285714,100.0,0.0,33.33333333333333,166.66666666666669
450,2022-03-27,180050.0,25721.43,331438.0,0.11,35.39,48.5,0.04,24.6,-3.111111111111112,-24.0,-9.0,-10.0,-1.0,33981.34714285714,1,0.0,0.0,0.0,1633.3333333333333,250.0,125.0,25.0,0.0,0.0,1300.0,100.0,100.0,0.0,33.33333333333333,166.66666666666669
451,2022-03-28,0.0,25721.43,331438.0,0.11,35.39,77.8,0.14,29.1,-0.6666666666666663,-31.0,-12.0,-20.0,5.0,32604.694285714282,1,0.0,0.0,0.0,1642.857142857143,261.9047619047619,130.95238095238096,26.19047619047619,0.0,0.0,1292.857142857143,107.14285714285714,100.0,0.0,33.33333333333333,161.90476190476193
452,2022-03-29,0.0,25721.43,331438.0,0.1,35.39,67.7,0.016,13.4,-4.166666666666667,-25.0,-11.0,-20.0,5.0,31228.041428571425,1,0.0,0.0,0.0,1652.3809523809523,273.8095238095238,136.9047619047619,27.38095238095238,0.0,0.0,1285.7142857142858,114.28571428571428,100.0,0.0,33.33333333333333,157.14285714285714
453,2022-03-30,0.0,25721.43,331438.0,0.1,35.39,69.8,0.001,17.9,-3.277777777777777,-25.0,-10.0,-20.0,4.0,29851.38857142857,1,0.0,0.0,0.0,1661.904761904762,285.7142857142857,142.85714285714286,28.57142857142857,0.0,0.0,1278.571428571429,121.42857142857144,100.0,0.0,33.33333333333333,152.38095238095238
454,2022-03-31,0.0,25721.43,331438.0,0.1,35.39,75.1,0.002,8.9,-2.333333333333333,-25.0,-11.0,-20.0,4.0,28474.735714285714,1,0.0,0.0,0.0,1671.428571428571,297.61904761904765,148.80952380952382,29.76190476190476,0.0,0.0,1271.428571428571,128.57142857142858,100.0,0.0,33.33333333333333,147.61904761904762
455,2022-04-01,0.0,25721.43,331438.0,0.09,35.39,67.8,0.0,8.9,-1.888888888888888,-27.0,-11.0,-20.0,4.0,27098.082857142854,1,0.0,0.0,0.0,1680.952380952381,309.5238095238096,154.7619047619048,30.95238095238095,0.0,0.0,1264.2857142857142,135.71428571428572,100.0,0.0,33.33333333333333,142.85714285714283
456,2022-04-02,0.0,25721.43,331438.0,0.09,35.39,60.9,0.0,11.2,-0.4999999999999992,-25.0,-9.0,-20.0,1.0,25721.43,1,0.0,0.0,0.0,1690.4761904761904,321.42857142857144,160.71428571428572,32.14285714285714,0.0,0.0,1257.142857142857,142.85714285714286,100.0,0.0,33.33333333333333,138.09523809523807
457,2022-04-03,134124.0,19160.57,331438.0,0.09,35.39,71.6,0.0,13.4,-1.9444444444444444,-25.0,-8.0,-10.0,-2.0,24784.164285714283,1,0.0,0.0,0.0,1700.0,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,133.33333333333331
458,2022-04-04,0.0,19160.57,331438.0,0.09,35.38,59.9,0.0,20.1,1.0555555555555547,-31.0,-11.0,-12.0,3.0,23846.898571428574,1,0.0,0.0,0.0,1695.2380952380952,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1257.142857142857,142.85714285714286,100.0,0.0,33.33333333333333,138.09523809523807
459,2022-04-05,0.0,19160.57,331438.0,0.08,35.38,85.2,0.082,24.6,1.1666666666666674,-33.0,-15.0,-12.0,4.0,22909.632857142857,1,0.0,0.0,0.0,1690.4761904761906,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1264.2857142857142,135.71428571428572,100.0,0.0,33.33333333333333,142.85714285714286
